date,time,entidad,compra,venta
2026-09-23,2026-09-23T22:07:10Z,Cambio Extranjero,59.3,
2026-09-23,2026-09-23T22:07:10Z,Asociación Romana,58.3,
2026-09-23,2026-09-23T22:07:10Z,Taveras,59.3,59.8
2026-09-23,2026-09-23T22:07:10Z,Moneycorps,59.25,59.849999999999994
2026-09-23,2026-09-23T22:07:10Z,Gamelin,59.1,59.849999999999994
2026-09-23,2026-09-23T22:07:10Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-23,2026-09-23T22:07:10Z,Panora Exchange,59.349999999999994,59.949999999999996
2026-09-23,2026-09-23T22:07:10Z,SCT,59.3,60
2026-09-23,2026-09-23T22:07:10Z,RM,59.5,60
2026-09-23,2026-09-23T22:07:10Z,Bonanza Banco,58.4,60.1
2026-09-23,2026-09-23T22:07:10Z,Banreservas,56.6,60.1
2026-09-23,2026-09-23T22:07:10Z,Banco BHD,56.2,60.1
2026-09-23,2026-09-23T22:07:10Z,Asociación La Nacional de Ahorros y Préstamos,58.15,60.15
2026-09-23,2026-09-23T22:07:10Z,Banesco,57,60.15
2026-09-23,2026-09-23T22:07:10Z,Motor Crédito,58.5,60.15
2026-09-23,2026-09-23T22:07:10Z,Banco Lafise,56.949999999999996,60.25
2026-09-23,2026-09-23T22:07:10Z,Asociación Cibao de Ahorros y Préstamos,58.25,60.25
