date,time,entidad,compra,venta
2026-05-17,2026-05-17T13:23:50Z,Cambio Extranjero,58.9,
2026-05-17,2026-05-17T13:23:50Z,Asociación Romana,58.6,
2026-05-17,2026-05-17T13:23:50Z,Panora Exchange,58.6,59.5
2026-05-17,2026-05-17T13:23:50Z,Moneycorps,58.5,59.6
2026-05-17,2026-05-17T13:23:50Z,RM,59,59.7
2026-05-17,2026-05-17T13:23:50Z,Taveras,59,59.8
2026-05-17,2026-05-17T13:23:50Z,Gamelin,59,60
2026-05-17,2026-05-17T13:23:50Z,SCT,58.8,60
2026-05-17,2026-05-17T13:23:50Z,Motor Crédito,58.65,60.5
2026-05-17,2026-05-17T13:23:50Z,Asociación Cibao de Ahorros y Préstamos,57.8,60.8
2026-05-17,2026-05-17T13:23:50Z,Banco BHD,57.1,60.8
2026-05-17,2026-05-17T13:23:50Z,Banco Lafise,57.3,60.8
2026-05-17,2026-05-17T13:23:50Z,Bonanza Banco,58.5,60.8
2026-05-17,2026-05-17T13:23:50Z,Banreservas,57.8,60.8
2026-05-17,2026-05-17T13:23:50Z,Banco Caribe,58,60.8
2026-05-17,2026-05-17T13:23:50Z,Abonap,57.809999999999995,60.839999999999996
2026-05-17,2026-05-17T13:23:50Z,Banco Unión,58.5,61
2026-05-17,2026-05-17T13:23:50Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-05-17,2026-05-17T13:23:50Z,Banesco,58,61
2026-05-17,2026-05-17T13:23:50Z,Asociación Peravia de Ahorros y Préstamos,58,61
2026-05-17,2026-05-17T13:23:50Z,Asociación Popular de Ahorros y Préstamos,57.75,61
