date,time,entidad,compra,venta
2026-08-15,2026-08-15T19:22:36Z,Cambio Extranjero,58.349999999999994,
2026-08-15,2026-08-15T19:22:36Z,Asociación Romana,57.5,
2026-08-15,2026-08-15T19:22:36Z,Taveras,58.349999999999994,58.8
2026-08-15,2026-08-15T19:22:36Z,Moneycorps,58.4,59
2026-08-15,2026-08-15T19:22:36Z,SCT,58.4,59
2026-08-15,2026-08-15T19:22:36Z,RM,58.5,59
2026-08-15,2026-08-15T19:22:36Z,Panora Exchange,58.4,59.15
2026-08-15,2026-08-15T19:22:36Z,Gamelin,58.5,59.3
2026-08-15,2026-08-15T19:22:36Z,Motor Crédito,57.8,59.5
2026-08-15,2026-08-15T19:22:36Z,Banco Unión,57.75,59.75
2026-08-15,2026-08-15T19:22:36Z,Bonanza Banco,57.8,59.8
2026-08-15,2026-08-15T19:22:36Z,Asociación La Nacional de Ahorros y Préstamos,56.9,59.9
2026-08-15,2026-08-15T19:22:36Z,Banco BHD,56.1,59.9
2026-08-15,2026-08-15T19:22:36Z,Banreservas,56.4,59.9
2026-08-15,2026-08-15T19:22:36Z,Banco Lafise,56.6,59.9
2026-08-15,2026-08-15T19:22:36Z,Asociación Cibao de Ahorros y Préstamos,57.5,59.9
2026-08-15,2026-08-15T19:22:36Z,Banesco,56.5,59.9
