date,time,entidad,compra,venta
2026-08-30,2026-08-30T16:12:48Z,Cambio Extranjero,58.2,
2026-08-30,2026-08-30T16:12:48Z,Asociación Romana,57.6,
2026-08-30,2026-08-30T16:12:48Z,Taveras,58,58.6
2026-08-30,2026-08-30T16:12:48Z,Moneycorps,58.25,59
2026-08-30,2026-08-30T16:12:48Z,RM,58.5,59
2026-08-30,2026-08-30T16:12:48Z,SCT,58.3,59
2026-08-30,2026-08-30T16:12:48Z,Gamelin,58.25,59
2026-08-30,2026-08-30T16:12:48Z,Panora Exchange,58.349999999999994,59.05
2026-08-30,2026-08-30T16:12:48Z,Asociación La Nacional de Ahorros y Préstamos,56.7,59.7
2026-08-30,2026-08-30T16:12:48Z,Banco Unión,57.9,59.75
2026-08-30,2026-08-30T16:12:48Z,Banco BHD,56,59.8
2026-08-30,2026-08-30T16:12:48Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-08-30,2026-08-30T16:12:48Z,Bonanza Banco,57.8,59.8
2026-08-30,2026-08-30T16:12:48Z,Motor Crédito,57.9,59.8
2026-08-30,2026-08-30T16:12:48Z,Banreservas,56.4,59.9
2026-08-30,2026-08-30T16:12:48Z,Banesco,56.5,59.9
2026-08-30,2026-08-30T16:12:48Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-08-30,2026-08-30T16:12:48Z,Banco Lafise,56.6,60
