date,time,entidad,compra,venta
2026-07-11,2026-07-11T20:07:25Z,Asociación Romana,57.75,
2026-07-11,2026-07-11T20:07:25Z,Cambio Extranjero,58.4,
2026-07-11,2026-07-11T20:07:25Z,Panora Exchange,58.349999999999994,59
2026-07-11,2026-07-11T20:07:25Z,Moneycorps,58.3,59.1
2026-07-11,2026-07-11T20:07:25Z,RM,58.5,59.1
2026-07-11,2026-07-11T20:07:25Z,Gamelin,58.25,59.1
2026-07-11,2026-07-11T20:07:25Z,SCT,58.4,59.2
2026-07-11,2026-07-11T20:07:25Z,Taveras,58.6,59.6
2026-07-11,2026-07-11T20:07:25Z,Motor Crédito,58.3,59.8
2026-07-11,2026-07-11T20:07:25Z,Banco Unión,57.9,59.9
2026-07-11,2026-07-11T20:07:25Z,Banreservas,57.25,60.25
2026-07-11,2026-07-11T20:07:25Z,Bonanza Banco,58,60.5
2026-07-11,2026-07-11T20:07:25Z,Abonap,57.47,60.690000000000005
2026-07-11,2026-07-11T20:07:25Z,Banco Caribe,57.75,60.75
2026-07-11,2026-07-11T20:07:25Z,Banco Lafise,57.5,60.8
2026-07-11,2026-07-11T20:07:25Z,Asociación Popular de Ahorros y Préstamos,57.5,60.8
2026-07-11,2026-07-11T20:07:25Z,Banesco,57.5,60.849999999999994
2026-07-11,2026-07-11T20:07:25Z,Banco BHD,57.05,60.9
2026-07-11,2026-07-11T20:07:25Z,Asociación Peravia de Ahorros y Préstamos,56.8,60.949999999999996
