date,bank,tipo,buy,sell
2026-03-02,BDI,,59.1,61.25
2026-03-02,Vimenca,,58.8,61.5
2026-03-02,BLH,,58.6,61
2026-03-02,Banesco,,58.8,61.349999999999994
2026-03-02,Ademi,,59.2,61.1
2026-03-02,Quezada,,59.1,60.5
2026-03-02,Lafise,,58.7,61
2026-03-02,Promerica,,59,61.5
2026-03-03,Scotiabank,Dólar (US) Canales Digitales*,58.1,61.1
2026-03-03,Scotiabank,Dólar (US) Sucursales,58.1,61.1
2026-03-03,Banreservas,,59,61
2026-03-03,Banco Popular,,58.35,61.5
2026-03-03,BHD,,58.5,61.2
2026-03-03,Banco Caribe,,58.9,61
2026-03-03,BDI,,58.9,61
2026-03-03,Vimenca,,58.5,61.5
2026-03-03,BLH,,58.6,61
2026-03-03,Banesco,,58.75,61
2026-03-03,Ademi,,58.949999999999996,60.949999999999996
2026-03-03,Quezada,,59.25,60.5
2026-03-03,Lafise,,58.7,61
2026-03-03,Promerica,,59,61.5
2026-03-04,Scotiabank,Dólar (US) Canales Digitales*,58.4,61.4
2026-03-04,Scotiabank,Dólar (US) Sucursales,58.4,61.4
2026-03-04,Banreservas,,58.8,60.8
2026-03-04,Banco Popular,,58.35,61.5
2026-03-04,BHD,,58.5,61.2
2026-03-04,Banco Caribe,,58.9,61
2026-03-04,BDI,,59.2,61
2026-03-04,Vimenca,,59,61
2026-03-04,BLH,,58.4,60.7
2026-03-04,Banesco,,58.75,61
2026-03-04,Ademi,,58.949999999999996,60.949999999999996
2026-03-04,Quezada,,59.25,60.5
2026-03-04,Lafise,,58.9,61.2
2026-03-04,Promerica,,59,61.5
2026-03-05,Scotiabank,Dólar (US) Canales Digitales*,58.5,61.5
2026-03-05,Scotiabank,Dólar (US) Sucursales,58.5,61.5
2026-03-05,Banreservas,,59.25,61.25
2026-03-05,Banco Popular,,58.55,61.7
2026-03-05,BHD,,58.8,61.5
2026-03-05,Banco Caribe,,59.25,61.4
2026-03-05,BDI,,59.8,61.8
2026-03-05,Vimenca,,59.5,61.5
2026-03-05,BLH,,59.1,61.4
2026-03-05,Banesco,,59,61.8
2026-03-05,Ademi,,59.2,61.5
2026-03-05,Quezada,,59.75,60.949999999999996
2026-03-05,Lafise,,58.9,61.5
2026-03-05,Promerica,,59,61.5
2026-03-06,Scotiabank,Dólar (US) Canales Digitales*,58.5,61.5
2026-03-06,Scotiabank,Dólar (US) Sucursales,58.5,61.5
2026-03-06,Banreservas,,59.4,61.4
2026-03-06,Banco Popular,,58.7,61.85
2026-03-06,BHD,,58.8,61.5
2026-03-06,Banco Caribe,,59.25,61.4
2026-03-06,BDI,,59.8,61.8
2026-03-06,Vimenca,,59.5,61.5
2026-03-06,BLH,,59.3,61.4
2026-03-06,Banesco,,59.05,61.849999999999994
2026-03-06,Ademi,,59.2,61.5
2026-03-06,Quezada,,60,61.7
2026-03-06,Lafise,,58.9,61.5
2026-03-06,Promerica,,59,61.5
2026-03-07,Scotiabank,Dólar (US) Canales Digitales*,58.5,61.5
2026-03-07,Scotiabank,Dólar (US) Sucursales,58.5,61.5
2026-03-07,Banreservas,,59.4,61.4
2026-03-07,Banco Popular,,58.7,61.85
2026-03-07,BHD,,59.15,61.849999999999994
2026-03-07,Banco Caribe,,59.25,61.4
2026-03-07,BDI,,59.8,61.8
2026-03-07,Vimenca,,59.849999999999994,61.849999999999994
2026-03-07,BLH,,59.3,61.4
2026-03-07,Banesco,,59.05,61.849999999999994
2026-03-07,Ademi,,59.2,61.5
2026-03-07,Quezada,,60.2,61.5
2026-03-07,Lafise,,58.9,61.5
2026-03-07,Promerica,,59,61.5
2026-03-08,Scotiabank,Dólar (US) Canales Digitales*,58.5,61.5
2026-03-08,Scotiabank,Dólar (US) Sucursales,58.5,61.5
2026-03-08,Banreservas,,59.4,61.4
2026-03-08,Banco Popular,,58.7,61.85
2026-03-08,BHD,,59.15,61.849999999999994
2026-03-08,Banco Caribe,,59.25,61.4
2026-03-08,BDI,,59.8,61.8
2026-03-08,Vimenca,,59.849999999999994,61.849999999999994
2026-03-08,BLH,,59.3,61.4
2026-03-08,Banesco,,59.05,61.849999999999994
2026-03-08,Ademi,,59.2,61.5
2026-03-08,Quezada,,60.2,61.5
2026-03-08,Lafise,,58.9,61.5
2026-03-08,Promerica,,59,61.5
2026-03-09,Scotiabank,Dólar (US) Canales Digitales*,59,62
2026-03-09,Scotiabank,Dólar (US) Sucursales,59,62
2026-03-09,Banreservas,,59.849999999999994,61.849999999999994
2026-03-09,Banco Popular,,58.8,61.95
2026-03-09,BHD,,59.3,62
2026-03-09,Banco Caribe,,60,61.6
2026-03-09,BDI,,60,61.849999999999994
2026-03-09,Vimenca,,59.849999999999994,61.849999999999994
2026-03-09,BLH,,59.8,61.8
2026-03-09,Banesco,,59.15,62
2026-03-09,Ademi,,59.9,61.9
2026-03-09,Quezada,,60.349999999999994,61.75
2026-03-09,Lafise,,60,62
2026-03-09,Promerica,,59.5,62
2026-03-10,Scotiabank,Dólar (US) Canales Digitales*,59.6,62.6
2026-03-10,Scotiabank,Dólar (US) Sucursales,59.6,62.6
2026-03-10,Banreservas,,60.449999999999996,62.449999999999996
2026-03-10,Banco Popular,,59.45,62.6
2026-03-10,BHD,,59.8,62.5
2026-03-10,Banco Caribe,,60.25,62.15
2026-03-10,BDI,,60.5,62.25
2026-03-10,Vimenca,,60.25,62.25
2026-03-10,BLH,,60.1,62.5
2026-03-10,Banesco,,60.15,62.7
2026-03-10,Ademi,,59.9,61.9
2026-03-10,Quezada,,61,62.3
2026-03-10,Lafise,,60,62.5
2026-03-10,Promerica,,60,62.5
2026-03-11,Scotiabank,Dólar (US) Canales Digitales*,59.75,62.75
2026-03-11,Scotiabank,Dólar (US) Sucursales,59.75,62.75
2026-03-11,Banreservas,,60.449999999999996,62.449999999999996
2026-03-11,Banco Popular,,59.6,62.75
2026-03-11,BHD,,59.8,62.5
2026-03-11,Banco Caribe,,60.3,62.4
2026-03-11,BDI,,62,62.75
2026-03-11,Vimenca,,60.5,62.75
2026-03-11,BLH,,60.4,62.8
2026-03-11,Banesco,,60.15,62.8
2026-03-11,Ademi,,59.9,61.9
2026-03-11,Quezada,,61.8,63.5
2026-03-11,Lafise,,60.25,62.75
2026-03-11,Promerica,,60.349999999999994,62.75
2026-03-12,Scotiabank,Dólar (US) Canales Digitales*,59.9,62.9
2026-03-12,Scotiabank,Dólar (US) Sucursales,59.9,62.9
2026-03-12,Banreservas,,60,62
2026-03-12,Banco Popular,,59.75,62.9
2026-03-12,BHD,,59.8,62.5
2026-03-12,Banco Caribe,,60.3,62.4
2026-03-12,BDI,,60.25,62.5
2026-03-12,Vimenca,,60.75,62.75
2026-03-12,BLH,,60.4,62.8
2026-03-12,Banesco,,59.9,62.8
2026-03-12,Ademi,,59.9,61.9
2026-03-12,Quezada,,60.5,62.5
2026-03-12,Lafise,,59.9,62.5
2026-03-12,Promerica,,59.8,62.5
2026-03-13,Scotiabank,Dólar (US) Canales Digitales*,59.3,62.3
2026-03-13,Scotiabank,Dólar (US) Sucursales,59.3,62.3
2026-03-13,Banreservas,,60,62
2026-03-13,Banco Popular,,58.5,62
2026-03-13,BHD,,59.2,62
2026-03-13,Banco Caribe,,59,61.5
2026-03-13,BDI,,59.5,62
2026-03-13,Vimenca,,59.2,62
2026-03-13,BLH,,59,61.9
2026-03-13,Banesco,,59.5,62
2026-03-13,Ademi,,58.949999999999996,61.949999999999996
2026-03-13,Quezada,,59,61.5
2026-03-13,Lafise,,59.4,62
2026-03-13,Promerica,,59,61.7
2026-03-14,Scotiabank,Dólar (US) Canales Digitales*,58.9,61.9
2026-03-14,Scotiabank,Dólar (US) Sucursales,58.9,61.9
2026-03-14,Banreservas,,59.5,61.5
2026-03-14,Banco Popular,,58.5,62
2026-03-14,BHD,,59.2,62
2026-03-14,Banco Caribe,,59,61.5
2026-03-14,BDI,,59.5,62
2026-03-14,Vimenca,,59,62
2026-03-14,BLH,,59,61.9
2026-03-14,Banesco,,59.5,62
2026-03-14,Ademi,,58.949999999999996,61.949999999999996
2026-03-14,Quezada,,59,61.5
2026-03-14,Lafise,,59.4,62
2026-03-14,Promerica,,59,61.7
2026-03-15,Scotiabank,Dólar (US) Canales Digitales*,58.9,61.9
2026-03-15,Scotiabank,Dólar (US) Sucursales,58.9,61.9
2026-03-15,Banreservas,,59.5,61.5
2026-03-15,Banco Popular,,58.5,62
2026-03-15,BHD,,59.2,62
2026-03-15,Banco Caribe,,59,61.5
2026-03-15,BDI,,59.5,62
2026-03-15,Vimenca,,59,62
2026-03-15,BLH,,59,61.9
2026-03-15,Banesco,,59.5,62
2026-03-15,Ademi,,58.949999999999996,61.949999999999996
2026-03-15,Quezada,,59,61.5
2026-03-15,Lafise,,59.4,62
2026-03-15,Promerica,,59,61.7
2026-03-16,Scotiabank,Dólar (US) Canales Digitales*,58,61
2026-03-16,Scotiabank,Dólar (US) Sucursales,58,61
2026-03-16,Banreservas,,58.5,60.5
2026-03-16,Banco Popular,,57.5,61
2026-03-16,BHD,,58.2,61
2026-03-16,Banco Caribe,,59,61.5
2026-03-16,BDI,,58.5,61
2026-03-16,Vimenca,,58.7,61.5
2026-03-16,BLH,,58.5,61.3
2026-03-16,Banesco,,58.5,61
2026-03-16,Ademi,,58.949999999999996,60.9
2026-03-16,Quezada,,59,61.5
2026-03-16,Lafise,,58.4,61
2026-03-16,Promerica,,58.8,61.5
2026-03-17,Scotiabank,Dólar (US) Canales Digitales*,57.25,60.25
2026-03-17,Scotiabank,Dólar (US) Sucursales,57.25,60.25
2026-03-17,Banreservas,,58.25,60.25
2026-03-17,BLH,,57.5,60.4
2026-03-17,Ademi,,57.8,60.2
2026-03-17,Quezada,,58.25,60.5
2026-03-18,Scotiabank,Dólar (US) Canales Digitales*,57.75,60.75
2026-03-18,Scotiabank,Dólar (US) Sucursales,57.75,60.75
2026-03-18,Banreservas,,57.75,60.25
2026-03-18,BLH,,57.5,60.4
2026-03-18,Ademi,,57.8,60.2
2026-03-18,Quezada,,58.4,60.25
2026-03-19,Scotiabank,Dólar (US) Canales Digitales*,57.75,60.75
2026-03-19,Scotiabank,Dólar (US) Sucursales,57.75,60.75
2026-03-19,Banreservas,,58.75,61.25
2026-03-19,Banco Popular,,57.75,61.5
2026-03-19,BHD,,58.7,61.5
2026-03-19,Banco Caribe,,57.75,60.5
2026-03-19,BDI,,58.8,61.5
2026-03-19,Vimenca,,58,61
2026-03-19,BLH,,58,60.4
2026-03-19,Banesco,,58.5,61.5
2026-03-19,Ademi,,57.8,60.5
2026-03-19,Quezada,,59,60.5
2026-03-19,Lafise,,58,61.5
2026-03-19,Promerica,,58.7,61.5
2026-03-20,Scotiabank,Dólar (US) Canales Digitales*,58.5,61.5
2026-03-20,Scotiabank,Dólar (US) Sucursales,58.5,61.5
2026-03-20,Banreservas,,58.75,61.25
2026-03-20,Banco Popular,,58.05,61.8
2026-03-20,BHD,,58.7,61.5
2026-03-20,Banco Caribe,,58.75,61.25
2026-03-20,BDI,,59,61.5
2026-03-20,Vimenca,,58.8,61.5
2026-03-20,BLH,,58.6,61.5
2026-03-20,Banesco,,58.5,61.5
2026-03-20,Ademi,,58.8,61.5
2026-03-20,Quezada,,59.6,61.2
2026-03-20,Lafise,,58,61.5
2026-03-20,Promerica,,58.7,61.5
2026-03-21,Scotiabank,Dólar (US) Canales Digitales*,58.5,61.5
2026-03-21,Scotiabank,Dólar (US) Sucursales,58.5,61.5
2026-03-21,Banreservas,,58.75,61.25
2026-03-21,Banco Popular,,58.05,61.8
2026-03-21,BHD,,58.5,61.5
2026-03-21,Banco Caribe,,58.75,61.25
2026-03-21,BDI,,59,61.5
2026-03-21,Vimenca,,58.8,61.5
2026-03-21,BLH,,58.6,61.5
2026-03-21,Banesco,,58.5,61.5
2026-03-21,Ademi,,58.8,61.5
2026-03-21,Quezada,,59.849999999999994,61.5
2026-03-21,Lafise,,58,61.5
2026-03-21,Promerica,,58.7,61.5
2026-03-22,Scotiabank,Dólar (US) Canales Digitales*,58.5,61.5
2026-03-22,Scotiabank,Dólar (US) Sucursales,58.5,61.5
2026-03-22,Banreservas,,58.75,61.25
2026-03-22,Banco Popular,,58.05,61.8
2026-03-22,BHD,,58.5,61.5
2026-03-22,Banco Caribe,,58.75,61.25
2026-03-22,BDI,,59,61.5
2026-03-22,Vimenca,,58.8,61.5
2026-03-22,BLH,,58.6,61.5
2026-03-22,Banesco,,58.5,61.5
2026-03-22,Ademi,,58.8,61.5
2026-03-22,Quezada,,59.849999999999994,61.5
2026-03-22,Lafise,,58,61.5
2026-03-22,Promerica,,58.7,61.5
2026-03-23,Scotiabank,Dólar (US) Canales Digitales*,58.8,61.8
2026-03-23,Scotiabank,Dólar (US) Sucursales,58.8,61.8
2026-03-23,Banreservas,,58.75,61.25
2026-03-23,Banco Popular,,58.05,61.8
2026-03-23,BHD,,58.5,61.5
2026-03-23,Banco Caribe,,58.75,61.25
2026-03-23,BDI,,59.5,61.8
2026-03-23,Vimenca,,58.8,61.5
2026-03-23,BLH,,58.9,61.6
2026-03-23,Banesco,,58.5,61.5
2026-03-23,Ademi,,58.8,61.5
2026-03-23,Quezada,,60.349999999999994,61.5
2026-03-23,Lafise,,58,61.5
2026-03-23,Promerica,,58.7,61.5
2026-03-24,Scotiabank,Dólar (US) Canales Digitales*,58.8,61.8
2026-03-24,Scotiabank,Dólar (US) Sucursales,58.8,61.8
2026-03-24,Banreservas,,58.75,61.25
2026-03-24,Banco Popular,,58.05,61.8
2026-03-24,BHD,,58.5,61.5
2026-03-24,Banco Caribe,,58.75,61.25
2026-03-24,BDI,,58.5,61.25
2026-03-24,Vimenca,,58.5,61.5
2026-03-24,BLH,,58.9,61.6
2026-03-24,Banesco,,58.25,61.5
2026-03-24,Ademi,,58,61.2
2026-03-24,Quezada,,59.3,61.3
2026-03-24,Lafise,,58,61.5
2026-03-25,Scotiabank,Dólar (US) Canales Digitales*,57.5,61
2026-03-25,Scotiabank,Dólar (US) Sucursales,57.5,61
2026-03-25,Banreservas,,58.3,60.8
2026-03-25,Banco Popular,,57.5,61.25
2026-03-25,BHD,,57.5,61
2026-03-25,Banco Caribe,,57.5,60.75
2026-03-25,BDI,,58,61
2026-03-25,Vimenca,,57.8,61
2026-03-25,BLH,,57.5,61
2026-03-25,Banesco,,57.7,61
2026-03-25,Ademi,,57.5,61
2026-03-25,Quezada,,58.5,61.3
2026-03-25,Lafise,,57.75,61.25
2026-03-25,Promerica,,57.5,61
2026-03-26,Scotiabank,Dólar (US) Canales Digitales*,57.75,61.25
2026-03-26,Scotiabank,Dólar (US) Sucursales,57.75,61.25
2026-03-26,Banreservas,,58.3,60.8
2026-03-26,Banco Popular,,57.75,61.5
2026-03-26,BHD,,57.75,61.25
2026-03-26,Banco Caribe,,58.25,61
2026-03-26,BDI,,58.25,61.25
2026-03-26,Vimenca,,58,61.25
2026-03-26,BLH,,57.6,61
2026-03-26,Banesco,,57.7,61.25
2026-03-26,Ademi,,58.3,61.25
2026-03-26,Quezada,,59.1,61.3
2026-03-26,Lafise,,57.85,61.35
2026-03-26,Promerica,,57.75,61.25
2026-03-27,Scotiabank,Dólar (US) Canales Digitales*,58,61.5
2026-03-27,Scotiabank,Dólar (US) Sucursales,58,61.5
2026-03-27,Banreservas,,59.1,61.6
2026-03-27,Banco Popular,,57.95,61.7
2026-03-27,BHD,,58,61.5
2026-03-27,Banco Caribe,,58.9,61.25
2026-03-27,BDI,,58.5,61.5
2026-03-27,Vimenca,,58.25,61.5
2026-03-27,BLH,,58.2,61.4
2026-03-27,Banesco,,58,62
2026-03-27,Ademi,,58.5,61.5
2026-03-27,Quezada,,59.5,61.3
2026-03-27,Lafise,,58.2,61.7
2026-03-27,Promerica,,58,61.5
2026-03-28,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.75
2026-03-28,Scotiabank,Dólar (US) Sucursales,58.25,61.75
2026-03-28,Banreservas,,59.1,61.6
2026-03-28,Banco Popular,,57.9,61.75
2026-03-28,BHD,,58,61.5
2026-03-28,Banco Caribe,,58.9,61.25
2026-03-28,BDI,,58.5,61.5
2026-03-28,Vimenca,,58.25,61.5
2026-03-28,BLH,,58.2,61.4
2026-03-28,Banesco,,58,62
2026-03-28,Ademi,,58.5,61.5
2026-03-28,Quezada,,59.5,61.3
2026-03-28,Lafise,,58.2,61.7
2026-03-28,Promerica,,58.25,61.75
2026-03-29,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.75
2026-03-29,Scotiabank,Dólar (US) Sucursales,58.25,61.75
2026-03-29,Banreservas,,59.1,61.6
2026-03-29,Banco Popular,,57.9,61.75
2026-03-29,BHD,,58,61.5
2026-03-29,Banco Caribe,,58.9,61.25
2026-03-29,BDI,,58.5,61.5
2026-03-29,Vimenca,,58.25,61.5
2026-03-29,BLH,,58.2,61.4
2026-03-29,Banesco,,58,62
2026-03-29,Ademi,,58.5,61.5
2026-03-29,Quezada,,60,61.3
2026-03-29,Lafise,,58.2,61.7
2026-03-29,Promerica,,58.25,61.75
2026-03-30,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.75
2026-03-30,Scotiabank,Dólar (US) Sucursales,58.25,61.75
2026-03-30,Banreservas,,59.1,61.6
2026-03-30,BLH,,58.7,61.5
2026-03-30,Ademi,,58.5,61.5
2026-03-30,Quezada,,60.05,61.3
2026-03-31,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.75
2026-03-31,Scotiabank,Dólar (US) Sucursales,58.25,61.75
2026-03-31,Banreservas,,59.2,61.7
2026-03-31,Banco Popular,,58.05,61.9
2026-03-31,BHD,,58.3,61.8
2026-03-31,Banco Caribe,,58.9,61.5
2026-03-31,BDI,,58.5,61.7
2026-03-31,Vimenca,,59,61.6
2026-03-31,BLH,,58.8,61.6
2026-03-31,Banesco,,58.3,62
2026-03-31,Ademi,,58.5,61.5
2026-03-31,Quezada,,60.1,61.3
2026-03-31,Lafise,,58.3,61.8
2026-03-31,Promerica,,58.3,61.8
2026-04-01,Scotiabank,Dólar (US) Canales Digitales*,58.1,61.8
2026-04-01,Scotiabank,Dólar (US) Sucursales,58.1,61.8
2026-04-01,Banreservas,,59.2,61.7
2026-04-01,Banco Popular,,58.05,61.95
2026-04-01,BHD,,58.3,61.8
2026-04-01,Banco Caribe,,59.2,61.7
2026-04-01,BDI,,58.5,61.7
2026-04-01,Vimenca,,59,61.75
2026-04-01,BLH,,58.8,61.6
2026-04-01,Banesco,,58.3,62
2026-04-01,Ademi,,58.5,61.5
2026-04-01,Quezada,,60.1,61.3
2026-04-01,Lafise,,58.3,61.8
2026-04-01,Promerica,,58.3,61.8
2026-04-02,Scotiabank,Dólar (US) Canales Digitales*,58.1,61.8
2026-04-02,Scotiabank,Dólar (US) Sucursales,58.1,61.8
2026-04-02,Banreservas,,59.349999999999994,61.849999999999994
2026-04-02,Banco Popular,,58.05,61.95
2026-04-02,BHD,,58.4,61.9
2026-04-02,Banco Caribe,,59.2,61.7
2026-04-02,BDI,,58.75,61.8
2026-04-02,Vimenca,,59.3,61.9
2026-04-02,BLH,,58.4,61.8
2026-04-02,Banesco,,58.3,62
2026-04-02,Ademi,,58.5,61.5
2026-04-02,Quezada,,60.1,61.5
2026-04-02,Lafise,,58.4,61.9
2026-04-02,Promerica,,58.4,61.9
2026-04-03,Scotiabank,Dólar (US) Canales Digitales*,58.1,61.8
2026-04-03,Scotiabank,Dólar (US) Sucursales,58.1,61.8
2026-04-03,Banreservas,,59.349999999999994,61.849999999999994
2026-04-03,Banco Popular,,58.05,61.95
2026-04-03,BHD,,58.4,61.9
2026-04-03,Banco Caribe,,59.2,61.7
2026-04-03,BDI,,58.75,61.8
2026-04-03,Vimenca,,59.3,61.9
2026-04-03,BLH,,58.4,61.8
2026-04-03,Banesco,,58.3,62
2026-04-03,Ademi,,58.5,61.5
2026-04-03,Quezada,,60.1,61.5
2026-04-03,Lafise,,58.4,61.9
2026-04-03,Promerica,,58.4,61.9
2026-04-04,Scotiabank,Dólar (US) Canales Digitales*,58.1,61.8
2026-04-04,Scotiabank,Dólar (US) Sucursales,58.1,61.8
2026-04-04,Banreservas,,59.349999999999994,61.849999999999994
2026-04-04,Banco Popular,,58.05,61.95
2026-04-04,Banco Caribe,,59.2,61.7
2026-04-04,BDI,,58.75,61.8
2026-04-04,Vimenca,,59.3,61.9
2026-04-04,BLH,,58.4,61.8
2026-04-04,Banesco,,58.3,62
2026-04-04,Ademi,,58.5,61.5
2026-04-04,Quezada,,60.1,61.5
2026-04-04,Lafise,,58.4,61.9
2026-04-04,Promerica,,58.4,61.9
2026-04-05,Scotiabank,Dólar (US) Canales Digitales*,58.1,61.8
2026-04-05,Scotiabank,Dólar (US) Sucursales,58.1,61.8
2026-04-05,Banreservas,,59.349999999999994,61.849999999999994
2026-04-05,Banco Popular,,58.05,61.95
2026-04-05,BHD,,58.4,61.9
2026-04-05,Banco Caribe,,59.2,61.7
2026-04-05,BDI,,58.75,61.8
2026-04-05,Vimenca,,59.3,61.9
2026-04-05,BLH,,58.4,61.8
2026-04-05,Banesco,,58.3,62
2026-04-05,Ademi,,58.5,61.5
2026-04-05,Quezada,,60.1,61.5
2026-04-05,Lafise,,58.4,61.9
2026-04-05,Promerica,,58.4,61.9
2026-04-06,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-06,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-06,Banreservas,,59.349999999999994,61.849999999999994
2026-04-06,Banco Popular,,58.05,61.95
2026-04-06,BHD,,58.4,61.9
2026-04-06,Banco Caribe,,59.2,61.7
2026-04-06,BDI,,58.75,61.8
2026-04-06,Vimenca,,59.5,61.9
2026-04-06,BLH,,58.4,61.8
2026-04-06,Banesco,,58.3,62
2026-04-06,Ademi,,59.4,61.9
2026-04-06,Quezada,,60.15,61.5
2026-04-06,Lafise,,58.4,61.9
2026-04-06,Promerica,,58.4,61.9
2026-04-07,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-07,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-07,Banreservas,,59.349999999999994,61.849999999999994
2026-04-07,Banco Popular,,58.05,61.95
2026-04-07,BHD,,58.4,61.9
2026-04-07,Banco Caribe,,59,61.849999999999994
2026-04-07,BDI,,58.5,61.5
2026-04-07,Vimenca,,59.5,61.9
2026-04-07,BLH,,58.4,61.8
2026-04-07,Banesco,,58.3,61.9
2026-04-07,Ademi,,59.4,61.9
2026-04-07,Quezada,,60.15,61.5
2026-04-07,Lafise,,58.4,61.9
2026-04-07,Promerica,,58.4,61.9
2026-04-08,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-08,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-08,Banreservas,,59.349999999999994,61.849999999999994
2026-04-08,Banco Popular,,58,61.95
2026-04-08,BHD,,58.4,61.9
2026-04-08,Banco Caribe,,59,61.849999999999994
2026-04-08,BDI,,58.5,61.5
2026-04-08,Vimenca,,59,61.5
2026-04-08,BLH,,58,61.5
2026-04-08,Banesco,,58.3,61.9
2026-04-08,Ademi,,59.4,61.9
2026-04-08,Quezada,,59.25,61.3
2026-04-08,Lafise,,58.4,61.9
2026-04-08,Promerica,,58.4,61.9
2026-04-09,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-09,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-09,Banreservas,,59,61.5
2026-04-09,BLH,,58,61.5
2026-04-09,Ademi,,59.4,61.9
2026-04-09,Quezada,,59.25,60.949999999999996
2026-04-10,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-10,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-10,Banreservas,,59,61.5
2026-04-10,Banco Popular,,58,61.95
2026-04-10,BHD,,58.4,61.9
2026-04-10,Banco Caribe,,58.5,61.849999999999994
2026-04-10,BDI,,58.5,61.5
2026-04-10,Vimenca,,58.5,61.5
2026-04-10,Banesco,,58.3,61.9
2026-04-10,Ademi,,59.4,61.9
2026-04-10,Quezada,,59.25,60.5
2026-04-10,Lafise,,58.4,61.9
2026-04-10,Promerica,,58.4,61.9
2026-04-11,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-11,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-11,Banreservas,,59,61.5
2026-04-11,Banco Popular,,58,61.95
2026-04-11,BHD,,58.4,61.9
2026-04-11,Banco Caribe,,58.5,61.849999999999994
2026-04-11,BDI,,58.5,61.5
2026-04-11,Vimenca,,58.5,61.5
2026-04-11,Banesco,,58.3,61.9
2026-04-11,Ademi,,59.4,61.9
2026-04-11,Quezada,,59.3,60.5
2026-04-11,Lafise,,58.4,61.9
2026-04-11,Promerica,,58.4,61.9
2026-04-12,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-12,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-12,Banreservas,,59,61.5
2026-04-12,Banco Popular,,58,61.95
2026-04-12,BHD,,58.4,61.9
2026-04-12,Banco Caribe,,58.5,61.849999999999994
2026-04-12,BDI,,58.5,61.5
2026-04-12,Vimenca,,58.5,61.5
2026-04-12,Banesco,,58.3,61.9
2026-04-12,Ademi,,59.4,61.9
2026-04-12,Quezada,,59.3,60.5
2026-04-12,Lafise,,58.4,61.9
2026-04-12,Promerica,,58.4,61.9
2026-04-13,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-13,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-13,Banreservas,,59,61.5
2026-04-13,Banco Popular,,58,61.95
2026-04-13,BHD,,58.4,61.9
2026-04-13,Banco Caribe,,59,61.25
2026-04-13,BDI,,58.4,61.5
2026-04-13,Vimenca,,58.8,61.5
2026-04-13,Banesco,,58.3,61.9
2026-04-13,Ademi,,59.4,61.9
2026-04-13,Quezada,,59.3,60.5
2026-04-13,Lafise,,58.4,61.9
2026-04-13,Promerica,,58.4,61.9
2026-04-14,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-14,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-14,Banreservas,,59,61.5
2026-04-14,Ademi,,59.4,61.9
2026-04-14,Quezada,,59.6,60.5
2026-04-15,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-15,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-15,Banreservas,,58.5,61.5
2026-04-15,Banco Popular,,58,61.95
2026-04-15,BHD,,58.4,61.9
2026-04-15,Banco Caribe,,59,61.25
2026-04-15,BDI,,58.5,61.5
2026-04-15,Vimenca,,59,61.5
2026-04-15,Banesco,,58.3,61.9
2026-04-15,Ademi,,59,61.75
2026-04-15,Quezada,,59.6,60.75
2026-04-15,Lafise,,58.4,61.9
2026-04-15,Promerica,,58.4,61.9
2026-04-16,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-16,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-16,Banreservas,,58.5,61.5
2026-04-16,Banco Popular,,58,61.95
2026-04-16,BHD,,58.4,61.9
2026-04-16,Banco Caribe,,59,61.5
2026-04-16,BDI,,58.75,61.8
2026-04-16,Vimenca,,59.25,61.75
2026-04-16,Banesco,,58.3,61.9
2026-04-16,Ademi,,59.3,61.9
2026-04-16,Quezada,,60,60.949999999999996
2026-04-16,Lafise,,58.7,61.9
2026-04-16,Promerica,,58.4,61.9
2026-04-17,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-17,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-17,Banreservas,,58.5,61.5
2026-04-17,Banco Popular,,58,61.95
2026-04-17,BHD,,58.4,61.9
