date,bank,tipo,buy,sell
2026-04-15,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-15,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-15,Banreservas,,58.5,61.5
2026-04-15,Banco Popular,,58,61.95
2026-04-15,BHD,,58.4,61.9
2026-04-15,Banco Caribe,,59,61.25
2026-04-15,BDI,,60,61.5
2026-04-15,Vimenca,,59,61.5
2026-04-15,Banesco,,58.3,61.9
2026-04-15,Ademi,,59,61.75
2026-04-15,Quezada,,59.6,60.75
2026-04-15,Lafise,,58.4,61.9
2026-04-15,Promerica,,58.4,61.9
