date,bank,tipo,buy,sell
2026-04-14,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-14,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-14,Banreservas,,59,61.5
2026-04-14,Banco Popular,,58,61.95
2026-04-14,BHD,,58.4,61.9
2026-04-14,Banco Caribe,,59,61.25
2026-04-14,BDI,,58.5,61.5
2026-04-14,Vimenca,,58.8,61.5
2026-04-14,Banesco,,58.3,61.9
2026-04-14,Ademi,,59.4,61.9
2026-04-14,Quezada,,59.6,60.5
2026-04-14,Lafise,,58.8,61.9
2026-04-14,Promerica,,58.4,61.9
