date,bank,tipo,buy,sell
2026-04-16,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-16,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-16,Banreservas,,58.5,61.5
2026-04-16,Banco Popular,,58,61.95
2026-04-16,BHD,,58.4,61.9
2026-04-16,Banco Caribe,,59,61.5
2026-04-16,BDI,,58.5,61.5
2026-04-16,Vimenca,,59.25,61.75
2026-04-16,Banesco,,58.3,61.9
2026-04-16,Ademi,,59,61.75
2026-04-16,Quezada,,59.6,60.949999999999996
2026-04-16,Lafise,,58.4,61.9
2026-04-16,Promerica,,58.4,61.9
