date,bank,tipo,buy,sell
2026-03-24,Scotiabank,Dólar (US) Canales Digitales*,58.8,61.8
2026-03-24,Scotiabank,Dólar (US) Sucursales,58.8,61.8
2026-03-24,Banreservas,,58.75,61.25
2026-03-24,Banco Popular,,58.05,61.8
2026-03-24,BHD,,58.5,61.5
2026-03-24,Banco Caribe,,58.75,61.25
2026-03-24,BDI,,59.5,61.8
2026-03-24,Vimenca,,58.8,61.5
2026-03-24,BLH,,58.9,61.6
2026-03-24,Ademi,,58.8,61.5
2026-03-24,Quezada,,60.349999999999994,61.5
