date,bank,tipo,buy,sell
2026-08-18,Scotiabank,Dólar (US) Canales Digitales*,56.1,59.9
2026-08-18,Scotiabank,Dólar (US) Sucursales,56.1,59.9
2026-08-18,Banreservas,,56.4,59.9
2026-08-18,Banco Popular,,56.15,60.15
2026-08-18,BHD,,56.1,59.9
2026-08-18,Banco Caribe,,56.7,59.5
2026-08-18,BDI,,57.8,60
2026-08-18,Vimenca,,57.9,59.9
2026-08-18,Banesco,,56.5,59.9
2026-08-18,Ademi,,57.75,59.9
2026-08-18,Quezada,,58.3,59.25
2026-08-18,Promerica,,56.1,59.9
