date,bank,tipo,buy,sell
2026-04-12,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-12,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-12,Banreservas,,59,61.5
2026-04-12,Banco Popular,,58,61.95
2026-04-12,BHD,,58.4,61.9
2026-04-12,Banco Caribe,,58.5,61.849999999999994
2026-04-12,BDI,,58.5,61.5
2026-04-12,Vimenca,,58.5,61.5
2026-04-12,Banesco,,58.3,61.9
2026-04-12,Ademi,,59.4,61.9
2026-04-12,Quezada,,59.3,60.5
2026-04-12,Lafise,,58.4,61.9
2026-04-12,Promerica,,58.4,61.9
