date,bank,tipo,buy,sell
2026-04-17,Scotiabank,Dólar (US) Canales Digitales*,58.25,61.95
2026-04-17,Scotiabank,Dólar (US) Sucursales,58.25,61.95
2026-04-17,Banreservas,,58.5,61.5
2026-04-17,Banco Popular,,58,61.95
2026-04-17,BHD,,58.4,61.9
2026-04-17,Banco Caribe,,59,61.5
2026-04-17,BDI,,58.5,61.5
2026-04-17,Vimenca,,59,61.5
2026-04-17,Banesco,,58.3,61.9
2026-04-17,Ademi,,59.3,61.9
2026-04-17,Quezada,,59.5,60.75
2026-04-17,Lafise,,58.4,61.9
2026-04-17,Promerica,,58.4,61.9
